755           13.24215481        -11.32117830          0.02702226          0.22483882          0.41516922          0.61596401          0.90278191          1.16486135          1.25426356
756           13.25971153        -11.28265761          0.02695040          0.22424310          0.41406746          0.61433249          0.90038958          1.16177984          1.25093453
757           13.27726825        -11.24432622          0.02687883          0.22364973          0.41297003          0.61270742          0.89800669          1.15871054          1.24761862
758           13.29482497        -11.20618321          0.02680753          0.22305869          0.41187691          0.61108875          0.89563317          1.15565337          1.24431574
759           13.31238170        -11.16822761          0.02673651          0.22246998          0.41078807          0.60947645          0.89326900          1.15260828          1.24102584
760           13.32993842        -11.13045848          0.02666577          0.22188358          0.40970349          0.60787049          0.89091410          1.14957521          1.23774885
761           13.34749514        -11.09287490          0.02659530          0.22129948          0.40862316          0.60627083          0.88856844          1.14655409          1.23448470
762           13.36505186        -11.05547592          0.02652510          0.22071767          0.40754704          0.60467745          0.88623197          1.14354485          1.23123333
763           13.38260859        -11.01826062          0.02645517          0.22013813          0.40647512          0.60309031          0.88390465          1.14054744          1.22799466
764           13.40016531        -10.98122807          0.02638551          0.21956086          0.40540737          0.60150937          0.88158641          1.13756179          1.22476863
765           13.41772203        -10.94437735          0.02631612          0.21898584          0.40434378          0.59993460          0.87927722          1.13458785          1.22155519
766           13.43527876        -10.90770755          0.02624700          0.21841306          0.40328432          0.59836598          0.87697703          1.13162555          1.21835425
767           13.45283548        -10.87121775          0.02617814          0.21784251          0.40222897          0.59680347          0.87468580          1.12867482          1.21516577
768           13.47039220        -10.83490704          0.02610955          0.21727418          0.40117771          0.59524704          0.87240347          1.12573562          1.21198966
769           13.48794892        -10.79877452          0.02604122          0.21670806          0.40013052          0.59369666          0.87013001          1.12280788          1.20882588
770           13.50550565        -10.76281929          0.02597315          0.21614412          0.39908738          0.59215230          0.86786536          1.11989154          1.20567436
771           13.52306237        -10.72704046          0.02590534          0.21558238          0.39804827          0.59061392          0.86560948          1.11698654          1.20253503
772           13.54061909        -10.69143713          0.02583779          0.21502280          0.39701317          0.58908149          0.86336233          1.11409282          1.19940784
773           13.55817581        -10.65600841          0.02577049          0.21446539          0.39598205          0.58755500          0.86112385          1.11121033          1.19629272
774           13.57573254        -10.62075342          0.02570346          0.21391013          0.39495490          0.58603439          0.85889402          1.10833900          1.19318960
775           13.59328926        -10.58567128          0.02563667          0.21335700          0.39393170          0.58451965          0.85667278          1.10547879          1.19009844
776           13.61084598        -10.55076112          0.02557014          0.21280601          0.39291242          0.58301075          0.85446008          1.10262963          1.18701916
777           13.62840270        -10.51602205          0.02550387          0.21225713          0.39189705          0.58150764          0.85225589          1.09979146          1.18395171
778           13.64595943        -10.48145323          0.02543784          0.21171036          0.39088556          0.58001032          0.85006016          1.09696423          1.18089602
779           13.66351615        -10.44705377          0.02537207          0.21116568          0.38987795          0.57851874          0.84787286          1.09414789          1.17785205
780           13.68107287        -10.41282283          0.02530654          0.21062309          0.38887418          0.57703287          0.84569392          1.09134237          1.17481972
781           13.69862960        -10.37875955          0.02524127          0.21008258          0.38787424          0.57555269          0.84352333          1.08854762          1.17179899
782           13.71618632        -10.34486306          0.02517623          0.20954413          0.38687811          0.57407817          0.84136102          1.08576359          1.16878978
783           13.73374304        -10.31113254          0.02511145          0.20900773          0.38588577          0.57260928          0.83920696          1.08299022          1.16579205
784           13.75129976        -10.27756713          0.02504690          0.20847338          0.38489720          0.57114600          0.83706111          1.08022746          1.16280573
785           13.76885649        -10.24416599          0.02498260          0.20794106          0.38391238          0.56968828          0.83492343          1.07747526          1.15983077
786           13.78641321        -10.21092828          0.02491854          0.20741076          0.38293130          0.56823611          0.83279387          1.07473355          1.15686711
787           13.80396993        -10.17785318          0.02485473          0.20688248          0.38195393          0.56678945          0.83067239          1.07200229          1.15391469
788           13.82152665        -10.14493986          0.02479115          0.20635620          0.38098026          0.56534829          0.82855896          1.06928143          1.15097347
789           13.83908338        -10.11218748          0.02472780          0.20583191          0.38001026          0.56391258          0.82645354          1.06657090          1.14804337
790           13.85664010        -10.07959524          0.02466470          0.20530960          0.37904393          0.56248231          0.82435607          1.06387066          1.14512435
791           13.87419682        -10.04716231          0.02460183          0.20478927          0.37808123          0.56105745          0.82226653          1.06118067          1.14221635
792           13.89175355        -10.01488787          0.02453920          0.20427090          0.37712216          0.55963797          0.82018488          1.05850085          1.13931932
793           13.90931027         -9.98277113          0.02447679          0.20375448          0.37616670          0.55822384          0.81811106          1.05583117          1.13643320
794           13.92686699         -9.95081128          0.02441463          0.20324000          0.37521482          0.55681503          0.81604506          1.05317158          1.13355793
795           13.94442371         -9.91900751          0.02435269          0.20272746          0.37426651          0.55541152          0.81398682          1.05052201          1.13069347
796           13.96198044         -9.88735902          0.02429098          0.20221685          0.37332175          0.55401329          0.81193630          1.04788243          1.12783976
797           13.97953716         -9.85586502          0.02422950          0.20170814          0.37238052          0.55262030          0.80989348          1.04525278          1.12499674
798           13.99709388         -9.82452473          0.02416825          0.20120135          0.37144282          0.55123254          0.80785830          1.04263301          1.12216437
799           14.01465060         -9.79333734          0.02410723          0.20069644          0.37050861          0.54984996          0.80583074          1.04002308          1.11934259
800           14.03220733         -9.76230209          0.02404643          0.20019343          0.36957788          0.54847256          0.80381076          1.03742292          1.11653134
801           14.04976405         -9.73141819          0.02398585          0.19969229          0.36865062          0.54710030          0.80179831          1.03483251          1.11373058
802           14.06732077         -9.70068487          0.02392550          0.19919302          0.36772681          0.54573316          0.79979337          1.03225178          1.11094026
803           14.08487750         -9.67010134          0.02386537          0.19869560          0.36680643          0.54437111          0.79779588          1.02968068          1.10816032
804           14.10243422         -9.63966685          0.02380546          0.19820004          0.36588946          0.54301413          0.79580583          1.02711918          1.10539071
805           14.11999094         -9.60938064          0.02374578          0.19770631          0.36497589          0.54166219          0.79382316          1.02456722          1.10263138
806           14.13754766         -9.57924192          0.02368631          0.19721442          0.36406571          0.54031526          0.79184785          1.02202476          1.09988229
807           14.15510439         -9.54924996          0.02362706          0.19672435          0.36315888          0.53897333          0.78987985          1.01949174          1.09714337
808           14.17266111         -9.51940400          0.02356802          0.19623609          0.36225541          0.53763637          0.78791914          1.01696813          1.09441459
809           14.19021783         -9.48970328          0.02350921          0.19574963          0.36135526          0.53630435          0.78596567          1.01445387          1.09169589
810           14.20777455         -9.46014706          0.02345060          0.19526497          0.36045843          0.53497725          0.78401941          1.01194892          1.08898722
811           14.22533128         -9.43073460          0.02339221          0.19478210          0.35956490          0.53365505          0.78208033          1.00945323          1.08628853
812           14.24288800         -9.40146515          0.02333404          0.19430100          0.35867466          0.53233771          0.78014839          1.00696676          1.08359978
813           14.26044472         -9.37233799          0.02327608          0.19382167          0.35778768          0.53102523          0.77822356          1.00448946          1.08092092
814           14.27800144         -9.34335236          0.02321832          0.19334411          0.35690395          0.52971757          0.77630579          1.00202129          1.07825189
815           14.29555817         -9.31450756          0.02316078          0.19286829          0.35602346          0.52841471          0.77439506          0.99956220          1.07559265
816           14.31311489         -9.28580285          0.02310345          0.19239422          0.35514619          0.52711662          0.77249134          0.99711215          1.07294316
817           14.33067161         -9.25723751          0.02304632          0.19192188          0.35427212          0.52582329          0.77059458          0.99467110          1.07030337
818           14.34822834         -9.22881081          0.02298940          0.19145127          0.35340124          0.52453469          0.76870475          0.99223899          1.06767322
819           14.36578506         -9.20052205          0.02293269          0.19098238          0.35253354          0.52325080          0.76682183          0.98981579          1.06505267
820           14.38334178         -9.17237052          0.02287618          0.19051520          0.35166900          0.52197160          0.76494578          0.98740145          1.06244169
821           14.40089850         -9.14435550          0.02281987          0.19004972          0.35080759          0.52069705          0.76307656          0.98499594          1.05984021
822           14.41845523         -9.11647628          0.02276377          0.18958593          0.34994932          0.51942715          0.76121414          0.98259919          1.05724820
823           14.43601195         -9.08873218          0.02270787          0.18912383          0.34909416          0.51816186          0.75935849          0.98021119          1.05466560
824           14.45356867         -9.06112248          0.02265217          0.18866340          0.34824210          0.51690117          0.75750957          0.97783187          1.05209238
825           14.47112539         -9.03364649          0.02259667          0.18820465          0.34739312          0.51564505          0.75566736          0.97546121          1.04952849
826           14.48868212         -9.00630353          0.02254137          0.18774755          0.34654721          0.51439349          0.75383182          0.97309915          1.04697388
827           14.50623884         -8.97909290          0.02248627          0.18729211          0.34570435          0.51314645          0.75200292          0.97074566          1.04442851
828           14.52379556         -8.95201392          0.02243137          0.18683831          0.34486454          0.51190392          0.75018063          0.96840069          1.04189234
829           14.54135229         -8.92506590          0.02237666          0.18638615          0.34402775          0.51066587          0.74836491          0.96606421          1.03936532
830           14.55890901         -8.89824817          0.02232215          0.18593562          0.34319397          0.50943229          0.74655573          0.96373617          1.03684741
831           14.57646573         -8.87156005          0.02226783          0.18548671          0.34236318          0.50820315          0.74475308          0.96141653          1.03433856
832           14.59402245         -8.84500087          0.02221371          0.18503941          0.34153538          0.50697844          0.74295690          0.95910526          1.03183874
833           14.61157918         -8.81856997          0.02215978          0.18459372          0.34071055          0.50575812          0.74116717          0.95680230          1.02934789
834           14.62913590         -8.79226667          0.02210604          0.18414963          0.33988867          0.50454219          0.73938387          0.95450763          1.02686598
835           14.64669262         -8.76609031          0.02205249          0.18370713          0.33906973          0.50333061          0.73760695          0.95222120          1.02439296
836           14.66424934         -8.74004024          0.02199914          0.18326622          0.33825372          0.50212337          0.73583639          0.94994297          1.02192879
837           14.68180607         -8.71411580          0.02194597          0.18282687          0.33744062          0.50092045          0.73407217          0.94767291          1.01947344
838           14.69936279         -8.68831633          0.02189299          0.18238910          0.33663042          0.49972182          0.73231424          0.94541097          1.01702685
839           14.71691951         -8.66264119          0.02184019          0.18195289          0.33582310          0.49852748          0.73056258          0.94315712          1.01458899
840           14.73447624         -8.63708973          0.02178759          0.18151823          0.33501865          0.49733738          0.72881717          0.94091132          1.01215981
841           14.75203296         -8.61166130          0.02173517          0.18108512          0.33421707          0.49615153          0.72707796          0.93867352          1.00973928
842           14.76958968         -8.58635528          0.02168293          0.18065355          0.33341832          0.49496989          0.72534494          0.93644370          1.00732735
843           14.78714640         -8.56117101          0.02163088          0.18022351          0.33262241          0.49379245          0.72361806          0.93422181          1.00492399
844           14.80470313         -8.53610787          0.02157901          0.17979499          0.33182932          0.49261918          0.72189731          0.93200781          1.00252915
845           14.82225985         -8.51116522          0.02152733          0.17936799          0.33103903          0.49145007          0.72018266          0.92980168          1.00014279
846           14.83981657         -8.48634245          0.02147582          0.17894250          0.33025153          0.49028510          0.71847407          0.92760336          0.99776488
847           14.85737329         -8.46163891          0.02142450          0.17851851          0.32946681          0.48912425          0.71677152          0.92541284          0.99539537
848           14.87493002         -8.43705400          0.02137335          0.17809602          0.32868486          0.48796749          0.71507498          0.92323005          0.99303423
849           14.89248674         -8.41258709          0.02132239          0.17767502          0.32790566          0.48681482          0.71338442          0.92105498          0.99068141
850           14.91004346         -8.38823757          0.02127160          0.17725550          0.32712920          0.48566621          0.71169981          0.91888759          0.98833688
851           14.92760018         -8.36400482          0.02122099          0.17683746          0.32635546          0.48452163          0.71002113          0.91672783          0.98600060
852           14.94515691         -8.33988824          0.02117056          0.17642088          0.32558444          0.48338108          0.70834835          0.91457568          0.98367252
853           14.96271363         -8.31588722          0.02112030          0.17600577          0.32481613          0.48224453          0.70668143          0.91243110          0.98135263
854           14.98027035         -8.29200116          0.02107022          0.17559211          0.32405050          0.48111197          0.70502036          0.91029404          0.97904086
855           14.99782708         -8.26822945          0.02102031          0.17517990          0.32328755          0.47998338          0.70336511          0.90816449          0.97673719
856           15.01538380         -8.24457150          0.02097058          0.17476913          0.32252726          0.47885873          0.70171564          0.90604240          0.97444158
857           15.03294052         -8.22102672          0.02092101          0.17435979          0.32176963          0.47773802          0.70007194          0.90392773          0.97215399
858           15.05049724         -8.19759450          0.02087162          0.17395188          0.32101464          0.47662121          0.69843397          0.90182046          0.96987439
859           15.06805397         -8.17427427          0.02082241          0.17354540          0.32026228          0.47550830          0.69680171          0.89972054          0.96760274
860           15.08561069         -8.15106544          0.02077336          0.17314033          0.31951253          0.47439926          0.69517514          0.89762795          0.96533899
861           15.10316741         -8.12796742          0.02072448          0.17273666          0.31876538          0.47329408          0.69355422          0.89554265          0.96308312
862           15.12072413         -8.10497963          0.02067576          0.17233440          0.31802083          0.47219275          0.69193893          0.89346460          0.96083509
863           15.13828086         -8.08210151          0.02062722          0.17193354          0.31727886          0.47109523          0.69032924          0.89139378          0.95859487
864           15.15583758         -8.05933246          0.02057885          0.17153406          0.31653945          0.47000152          0.68872514          0.88933015          0.95636240
865           15.17339430         -8.03667193          0.02053064          0.17113596          0.31580261          0.46891160          0.68712658          0.88727367          0.95413768
866           15.19095103         -8.01411934          0.02048259          0.17073924          0.31506831          0.46782544          0.68553356          0.88522432          0.95192064
867           15.20850775         -7.99167413          0.02043471          0.17034389          0.31433654          0.46674304          0.68394604          0.88318205          0.94971127
868           15.22606447         -7.96933574          0.02038700          0.16994991          0.31360729          0.46566437          0.68236399          0.88114685          0.94750952
869           15.24362119         -7.94710359          0.02033945          0.16955728          0.31288055          0.46458942          0.68078739          0.87911866          0.94531537
870           15.26117792         -7.92497715          0.02029206          0.16916600          0.31215632          0.46351817          0.67921623          0.87709747          0.94312877
871           15.27873464         -7.90295584          0.02024483          0.16877607          0.31143457          0.46245061          0.67765046          0.87508325          0.94094969
872           15.29629136         -7.88103913          0.02019777          0.16838748          0.31071529          0.46138672          0.67609008          0.87307595          0.93877810
873           15.31384808         -7.85922646          0.02015086          0.16800022          0.30999848          0.46032647          0.67453504          0.87107554          0.93661396
874           15.33140481         -7.83751728          0.02010412          0.16761428          0.30928413          0.45926986          0.67298534          0.86908201          0.93445725
875           15.34896153         -7.81591106          0.02005753          0.16722967          0.30857222          0.45821687          0.67144094          0.86709530          0.93230792
876           15.36651825         -7.79440724          0.02001110          0.16684637          0.30786274          0.45716747          0.66990182          0.86511540          0.93016594
877           15.38407498         -7.77300529          0.01996483          0.16646438          0.30715568          0.45612166          0.66836796          0.86314227          0.92803128
878           15.40163170         -7.75170469          0.01991872          0.16608369          0.30645103          0.45507943          0.66683933          0.86117588          0.92590391
879           15.41918842         -7.73050488          0.01987276          0.16570430          0.30574878          0.45404074          0.66531591          0.85921621          0.92378380
880           15.43674514         -7.70940535          0.01982696          0.16532620          0.30504891          0.45300559          0.66379767          0.85726321          0.92167090
881           15.45430187         -7.68840557          0.01978132          0.16494939          0.30435143          0.45197396          0.66228460          0.85531686          0.91956519
882           15.47185859         -7.66750500          0.01973582          0.16457386          0.30365631          0.45094583          0.66077667          0.85337713          0.91746664
883           15.48941531         -7.64670313          0.01969049          0.16419960          0.30296355          0.44992120          0.65927385          0.85144399          0.91537522
884           15.50697203         -7.62599945          0.01964530          0.16382660          0.30227313          0.44890003          0.65777613          0.84951742          0.91329088
885           15.52452876         -7.60539342          0.01960027          0.16345487          0.30158505          0.44788233          0.65628348          0.84759737          0.91121361
886           15.54208548         -7.58488454          0.01955539          0.16308440          0.30089930          0.44686806          0.65479587          0.84568382          0.90914336
887           15.55964220         -7.56447230          0.01951066          0.16271517          0.30021586          0.44585722          0.65331329          0.84377674          0.90708011
888           15.57719892         -7.54415618          0.01946607          0.16234720          0.29953472          0.44484980          0.65183571          0.84187610          0.90502383
889           15.59475565         -7.52393568          0.01942164          0.16198046          0.29885588          0.44384576          0.65036311          0.83998188          0.90297448
890           15.61231237         -7.50381030          0.01937736          0.16161496          0.29817932          0.44284511          0.64889547          0.83809404          0.90093204
891           15.62986909         -7.48377953          0.01933323          0.16125068          0.29750503          0.44184783          0.64743276          0.83621256          0.89889647
892           15.64742582         -7.46384287          0.01928924          0.16088763          0.29683301          0.44085389          0.64597497          0.83433741          0.89686774
893           15.66498254         -7.44399984          0.01924540          0.16052580          0.29616324          0.43986329          0.64452207          0.83246855          0.89484583
894           15.68253926         -7.42424992          0.01920171          0.16016517          0.29549571          0.43887602          0.64307404          0.83060597          0.89283070
895           15.70009598         -7.40459264          0.01915816          0.15980576          0.29483042          0.43789204          0.64163086          0.82874962          0.89082232
896           15.71765271         -7.38502750          0.01911476          0.15944755          0.29416735          0.43691136          0.64019251          0.82689950          0.88882066
897           15.73520943         -7.36555401          0.01907150          0.15909053          0.29350650          0.43593396          0.63875896          0.82505555          0.88682569
898           15.75276615         -7.34617170          0.01902839          0.15873471          0.29284785          0.43495981          0.63733019          0.82321777          0.88483739
899           15.77032287         -7.32688008          0.01898541          0.15838007          0.29219139          0.43398892          0.63590619          0.82138612          0.88285572
900           15.78787960         -7.30767867          0.01894259          0.15802661          0.29153712          0.43302126          0.63448693          0.81956058          0.88088065
901           15.80543632         -7.28856699          0.01889990          0.15767432          0.29088502          0.43205682          0.63307239          0.81774112          0.87891216
902           15.82299304         -7.26954457          0.01885735          0.15732321          0.29023509          0.43109558          0.63166255          0.81592770          0.87695022
903           15.84054977         -7.25061094          0.01881495          0.15697326          0.28958732          0.43013753          0.63025740          0.81412031          0.87499479
904           15.85810649         -7.23176562          0.01877268          0.15662447          0.28894169          0.42918266          0.62885690          0.81231892          0.87304586
905           15.87566321         -7.21300816          0.01873056          0.15627684          0.28829820          0.42823096          0.62746103          0.81052349          0.87110338
906           15.89321993         -7.19433808          0.01868857          0.15593036          0.28765683          0.42728240          0.62606979          0.80873402          0.86916733
907           15.91077666         -7.17575492          0.01864672          0.15558502          0.28701759          0.42633697          0.62468315          0.80695046          0.86723769
908           15.92833338         -7.15725823          0.01860501          0.15524082          0.28638046          0.42539467          0.62330108          0.80517279          0.86531442
909           15.94589010         -7.13884754          0.01856344          0.15489775          0.28574542          0.42445548          0.62192357          0.80340099          0.86339751
910           15.96344682         -7.12052239          0.01852200          0.15455582          0.28511248          0.42351938          0.62055060          0.80163503          0.86148691
911           15.98100355         -7.10228235          0.01848070          0.15421501          0.28448161          0.42258636          0.61918215          0.79987489          0.85958260
912           15.99856027         -7.08412695          0.01843953          0.15387532          0.28385283          0.42165640          0.61781819          0.79812053          0.85768457
913           16.01611699         -7.06605574          0.01839850          0.15353674          0.28322610          0.42072950          0.61645871          0.79637194          0.85579277
914           16.03367372         -7.04806828          0.01835761          0.15319928          0.28260143          0.41980565          0.61510370          0.79462909          0.85390718
915           16.05123044         -7.03016413          0.01831684          0.15286292          0.28197881          0.41888481          0.61375312          0.79289195          0.85202777
916           16.06878716         -7.01234284          0.01827621          0.15252766          0.28135822          0.41796700          0.61240696          0.79116050          0.85015452
917           16.08634388         -6.99460398          0.01823571          0.15219349          0.28073966          0.41705218          0.61106521          0.78943472          0.84828740
918           16.10390061         -6.97694710          0.01819535          0.15186042          0.28012312          0.41614035          0.60972784          0.78771457          0.84642639
919           16.12145733         -6.95937178          0.01815511          0.15152844          0.27950859          0.41523150          0.60839483          0.78600004          0.84457145
920           16.13901405         -6.94187757          0.01811501          0.15119753          0.27889607          0.41432560          0.60706617          0.78429110          0.84272257
921           16.15657077         -6.92446405          0.01807504          0.15086770          0.27828554          0.41342266          0.60574183          0.78258773          0.84087971
922           16.17412750         -6.90713079          0.01803519          0.15053895          0.27767699          0.41252265          0.60442180          0.78088990          0.83904285
923           16.19168422         -6.88987736          0.01799548          0.15021126          0.27707042          0.41162557          0.60310605          0.77919759          0.83721197
924           16.20924094         -6.87270335          0.01795589          0.14988464          0.27646582          0.41073140          0.60179458          0.77751077          0.83538703
925           16.22679766         -6.85560832          0.01791643          0.14955907          0.27586318          0.40984013          0.60048736          0.77582942          0.83356802
926           16.24435439         -6.83859185          0.01787710          0.14923456          0.27526248          0.40895174          0.59918437          0.77415352          0.83175490
927           16.26191111         -6.82165354          0.01783790          0.14891110          0.27466374          0.40806623          0.59788560          0.77248304          0.82994765
928           16.27946783         -6.80479296          0.01779882          0.14858868          0.27406692          0.40718358          0.59659103          0.77081796          0.82814625
929           16.29702456         -6.78800970          0.01775987          0.14826730          0.27347204          0.40630378          0.59530064          0.76915826          0.82635068
930           16.31458128         -6.77130335          0.01772104          0.14794696          0.27287907          0.40542682          0.59401440          0.76750392          0.82456090
931           16.33213800         -6.75467350          0.01768234          0.14762765          0.27228801          0.40455268          0.59273231          0.76585490          0.82277689
932           16.34969472         -6.73811975          0.01764376          0.14730937          0.27169885          0.40368135          0.59145435          0.76421119          0.82099863
933           16.36725145         -6.72164168          0.01760531          0.14699211          0.27111159          0.40281282          0.59018049          0.76257277          0.81922609
934           16.38480817         -6.70523890          0.01756698          0.14667587          0.27052621          0.40194709          0.58891073          0.76093961          0.81745925
935           16.40236489         -6.68891100          0.01752877          0.14636064          0.26994272          0.40108413          0.58764504          0.75931169          0.81569809
936           16.41992161         -6.67265759          0.01749068          0.14604643          0.26936109          0.40022394          0.58638341          0.75768898          0.81394257
937           16.43747834         -6.65647827          0.01745272          0.14573321          0.26878132          0.39936649          0.58512581          0.75607148          0.81219269
938           16.45503506         -6.64037264          0.01741488          0.14542100          0.26820341          0.39851180          0.58387224          0.75445914          0.81044840
939           16.47259178         -6.62434032          0.01737715          0.14510979          0.26762734          0.39765983          0.58262267          0.75285196          0.80870970
940           16.49014851         -6.60838091          0.01733955          0.14479957          0.26705311          0.39681058          0.58137709          0.75124990          0.80697655
941           16.50770523         -6.59249402          0.01730207          0.14449034          0.26648071          0.39596403          0.58013548          0.74965295          0.80524893
942           16.52526195         -6.57667927          0.01726471          0.14418209          0.26591014          0.39512019          0.57889782          0.74806109          0.80352682
943           16.54281867         -6.56093627          0.01722746          0.14387483          0.26534138          0.39427902          0.57766411          0.74647430          0.80181019
944           16.56037540         -6.54526464          0.01719034          0.14356854          0.26477443          0.39344054          0.57643431          0.74489254          0.80009903
945           16.57793212         -6.52966400          0.01715333          0.14326322          0.26420928          0.39260471          0.57520842          0.74331581          0.79839331
946           16.59548884         -6.51413396          0.01711644          0.14295887          0.26364592          0.39177153          0.57398642          0.74174407          0.79669300
947           16.61304556         -6.49867417          0.01707966          0.14265548          0.26308435          0.39094099          0.57276828          0.74017732          0.79499809
948           16.63060229         -6.48328423          0.01704300          0.14235305          0.26252455          0.39011308          0.57155401          0.73861552          0.79330855
949           16.64815901         -6.46796378          0.01700646          0.14205158          0.26196653          0.38928779          0.57034357          0.73705867          0.79162435
950           16.66571573         -6.45271244          0.01697003          0.14175106          0.26141027          0.38846510          0.56913696          0.73550672          0.78994549
951           16.68327246         -6.43752985          0.01693372          0.14145149          0.26085576          0.38764501          0.56793415          0.73395968          0.78827193
952           16.70082918         -6.42241563          0.01689752          0.14115287          0.26030300          0.38682750          0.56673513          0.73241750          0.78660364
953           16.71838590         -6.40736944          0.01686144          0.14085518          0.25975199          0.38601257          0.56553989          0.73088019          0.78494062
954           16.73594262         -6.39239089          0.01682547          0.14055843          0.25920270          0.38520020          0.56434841          0.72934771          0.78328284
955           16.75349935         -6.37747963          0.01678961          0.14026261          0.25865514          0.38439038          0.56316068          0.72782004          0.78163027
956           16.77105607         -6.36263530          0.01675387          0.13996772          0.25810931          0.38358311          0.56197667          0.72629716          0.77998290
957           16.78861279         -6.34785755          0.01671823          0.13967375          0.25756518          0.38277836          0.56079638          0.72477906          0.77834070
958           16.80616951         -6.33314601          0.01668271          0.13938071          0.25702276          0.38197614          0.55961978          0.72326571          0.77670366
959           16.82372624         -6.31850033          0.01664730          0.13908858          0.25648204          0.38117643          0.55844687          0.72175710          0.77507174
960           16.84128296         -6.30392017          0.01661200          0.13879736          0.25594301          0.38037921          0.55727762          0.72025320          0.77344493
961           16.85883968         -6.28940516          0.01657681          0.13850705          0.25540566          0.37958449          0.55611202          0.71875400          0.77182321
962           16.87639640         -6.27495497          0.01654173          0.13821765          0.25486999          0.37879224          0.55495006          0.71725947          0.77020655
963           16.89395313         -6.26056924          0.01650676          0.13792915          0.25433599          0.37800246          0.55379173          0.71576960          0.76859494
964           16.91150985         -6.24624763          0.01647190          0.13764155          0.25380366          0.37721514          0.55263700          0.71428437          0.76698836
965           16.92906657         -6.23198981          0.01643715          0.13735484          0.25327298          0.37643027          0.55148586          0.71280375          0.76538678
966           16.94662330         -6.21779541          0.01640250          0.13706903          0.25274395          0.37564784          0.55033830          0.71132773          0.76379018
967           16.96418002         -6.20366412          0.01636796          0.13678410          0.25221656          0.37486784          0.54919430          0.70985629          0.76219855
968           16.98173674         -6.18959558          0.01633353          0.13650005          0.25169081          0.37409025          0.54805384          0.70838941          0.76061186
969           16.99929346         -6.17558946          0.01629921          0.13621688          0.25116669          0.37331507          0.54691693          0.70692707          0.75903009
970           17.01685019         -6.16164544          0.01626499          0.13593459          0.25064419          0.37254229          0.54578353          0.70546925          0.75745323
971           17.03440691         -6.14776317          0.01623088          0.13565317          0.25012331          0.37177190          0.54465363          0.70401594          0.75588125
972           17.05196363         -6.13394233          0.01619687          0.13537262          0.24960404          0.37100389          0.54352723          0.70256711          0.75431412
973           17.06952035         -6.12018258          0.01616297          0.13509294          0.24908637          0.37023825          0.54240430          0.70112275          0.75275185
974           17.08707708         -6.10648361          0.01612917          0.13481411          0.24857030          0.36947496          0.54128483          0.69968284          0.75119439
975           17.10463380         -6.09284507          0.01609548          0.13453615          0.24805581          0.36871403          0.54016881          0.69824736          0.74964174
976           17.12219052         -6.07926666          0.01606189          0.13425904          0.24754291          0.36795544          0.53905622          0.69681630          0.74809387
977           17.13974725         -6.06574805          0.01602840          0.13398278          0.24703159          0.36719918          0.53794705          0.69538962          0.74655076
978           17.15730397         -6.05228891          0.01599502          0.13370737          0.24652184          0.36644523          0.53684129          0.69396733          0.74501240
979           17.17486069         -6.03888893          0.01596174          0.13343281          0.24601366          0.36569360          0.53573891          0.69254939          0.74347877
980           17.19241741         -6.02554780          0.01592856          0.13315908          0.24550703          0.36494428          0.53463992          0.69113579          0.74194984
981           17.20997414         -6.01226519          0.01589549          0.13288619          0.24500195          0.36419724          0.53354429          0.68972652          0.74042560
982           17.22753086         -5.99904079          0.01586251          0.13261414          0.24449842          0.36345249          0.53245201          0.68832155          0.73890602
983           17.24508758         -5.98587429          0.01582963          0.13234292          0.24399643          0.36271001          0.53136306          0.68692087          0.73739110
984           17.26264430         -5.97276539          0.01579686          0.13207252          0.24349597          0.36196980          0.53027744          0.68552446          0.73588080
985           17.28020103         -5.95971376          0.01576419          0.13180295          0.24299704          0.36123185          0.52919513          0.68413230          0.73437512
986           17.29775775         -5.94671911          0.01573161          0.13153420          0.24249963          0.36049614          0.52811612          0.68274438          0.73287403
987           17.31531447         -5.93378112          0.01569914          0.13126627          0.24200374          0.35976267          0.52704039          0.68136068          0.73137751
988           17.33287120         -5.92089950          0.01566676          0.13099915          0.24150935          0.35903142          0.52596793          0.67998118          0.72988555
989           17.35042792         -5.90807394          0.01563448          0.13073284          0.24101646          0.35830240          0.52489873          0.67860586          0.72839813
990           17.36798464         -5.89530414          0.01560230          0.13046734          0.24052508          0.35757559          0.52383277          0.67723472          0.72691523
991           17.38554136         -5.88258980          0.01557022          0.13020264          0.24003518          0.35685098          0.52277004          0.67586772          0.72543683
992           17.40309809         -5.86993063          0.01553823          0.12993875          0.23954677          0.35612856          0.52171052          0.67450486          0.72396291
993           17.42065481         -5.85732632          0.01550634          0.12967565          0.23905983          0.35540833          0.52065422          0.67314611          0.72249346
994           17.43821153         -5.84477658          0.01547455          0.12941335          0.23857437          0.35469027          0.51960110          0.67179147          0.72102845
995           17.45576825         -5.83228112          0.01544286          0.12915184          0.23809037          0.35397438          0.51855117          0.67044091          0.71956788
996           17.47332498         -5.81983965          0.01541126          0.12889111          0.23760784          0.35326065          0.51750440          0.66909441          0.71811172
