***          107.77262353       3352.94507519       3352.94865419
***          107.79998358       3354.64770315       3354.65128033
***          107.82734364       3356.35076330       3356.35433866
***          107.85470369       3358.05425564       3358.05782919
***          107.88206375       3359.75818016       3359.76175190
***          107.90942380       3361.46253688       3361.46610680
***          107.93678386       3363.16732578       3363.17089390
***          107.96414391       3364.87254688       3364.87611318
***          107.99150397       3366.57820016       3366.58176466
***          108.01886402       3368.28428563       3368.28784832
***          108.04622408       3369.99080329       3369.99436418
***          108.07358413       3371.69775314       3371.70131223
***          108.10094419       3373.40513518       3373.40869246
***          108.12830424       3375.11294940       3375.11650489
***          108.15566430       3376.82119582       3376.82474951
***          108.18302435       3378.52987443       3378.53342632
***          108.21038440       3380.23898522       3380.24253532
***          108.23774446       3381.94852820       3381.95207650
***          108.26510451       3383.65850338       3383.66204988
***          108.29246457       3385.36891074       3385.37245545
***          108.31982462       3387.07975029       3387.08329321
***          108.34718468       3388.79102203       3388.79456316
***          108.37454473       3390.50272596       3390.50626530
***          108.40190479       3392.21486207       3392.21839964
***          108.42926484       3393.92743038       3393.93096616
***          108.45662490       3395.64043088       3395.64396487
***          108.48398495       3397.35386356       3397.35739577
***          108.51134501       3399.06772843       3399.07125886
***          108.53870506       3400.78202550       3400.78555415
***          108.56606512       3402.49675475       3402.50028162
***          108.59342517       3404.21191619       3404.21544128
***          108.62078523       3405.92750982       3405.93103314
***          108.64814528       3407.64353564       3407.64705718
***          108.67550534       3409.35999365       3409.36351342
***          108.70286539       3411.07688384       3411.08040184
***          108.73022544       3412.79420623       3412.79772246
***          108.75758550       3414.51196080       3414.51547527
***          108.78494555       3416.23014757       3416.23366026
***          108.81230561       3417.94876652       3417.95227745
***          108.83966566       3419.66781766       3419.67132683
***          108.86702572       3421.38730099       3421.39080839
***          108.89438577       3423.10721651       3423.11072215
***          108.92174583       3424.82756422       3424.83106810
***          108.94910588       3426.54834412       3426.55184624
***          108.97646594       3428.26955621       3428.27305657
***          109.00382599       3429.99120048       3429.99469909
***          109.03118605       3431.71327695       3431.71677380
***          109.05854610       3433.43578560       3433.43928070
***          109.08590616       3435.15872645       3435.16221979
***          109.11326621       3436.88209948       3436.88559107
***          109.14062627       3438.60590470       3438.60939454
***          109.16798632       3440.33014211       3440.33363020
***          109.19534637       3442.05481171       3442.05829805
***          109.22270643       3443.77991350       3443.78339809
***          109.25006648       3445.50544748       3445.50893032
***          109.27742654       3447.23141364       3447.23489475
***          109.30478659       3448.95781200       3448.96129136
***          109.33214665       3450.68464254       3450.68812016
***          109.35950670       3452.41190528       3452.41538116
***          109.38686676       3454.13960020       3454.14307434
***          109.41422681       3455.86772731       3455.87119972
***          109.44158687       3457.59628661       3457.59975728
***          109.46894692       3459.32527810       3459.32874703
***          109.49630698       3461.05470178       3461.05816898
***          109.52366703       3462.78455765       3462.78802312
***          109.55102709       3464.51484570       3464.51830944
***          109.57838714       3466.24556595       3466.24902796
***          109.60574720       3467.97671838       3467.98017866
***          109.63310725       3469.70830301       3469.71176156
***          109.66046731       3471.44031982       3471.44377665
***          109.68782736       3473.17276882       3473.17622393
***          109.71518741       3474.90565001       3474.90910339
***          109.74254747       3476.63896339       3476.64241505
***          109.76990752       3478.37270896       3478.37615890
***          109.79726758       3480.10688672       3480.11033494
***          109.82462763       3481.84149666       3481.84494317
***          109.85198769       3483.57653880       3483.57998359
***          109.87934774       3485.31201313       3485.31545620
***          109.90670780       3487.04791964       3487.05136099
***          109.93406785       3488.78425834       3488.78769798
***          109.96142791       3490.52102923       3490.52446717
***          109.98878796       3492.25823231       3492.26166854
***          110.01614802       3493.99586758       3493.99930210
***          110.04350807       3495.73393504       3495.73736785
***          110.07086813       3497.47243469       3497.47586579
***          110.09822818       3499.21136653       3499.21479592
***          110.12558824       3500.95073055       3500.95415824
***          110.15294829       3502.69052677       3502.69395276
***          110.18030834       3504.43075517       3504.43417946
***          110.20766840       3506.17141576       3506.17483835
***          110.23502845       3507.91250855       3507.91592943
***          110.26238851       3509.65403352       3509.65745271
***          110.28974856       3511.39599068       3511.39940817
***          110.31710862       3513.13838003       3513.14179582
***          110.34446867       3514.88120156       3514.88461567
***          110.37182873       3516.62445529       3516.62786770
***          110.39918878       3518.36814121       3518.37155193
***          110.42654884       3520.11225931       3520.11566834
***          110.45390889       3521.85680960       3521.86021695
***          110.48126895       3523.60179209       3523.60519774
***          110.50862900       3525.34720676       3525.35061073
***          110.53598906       3527.09305362       3527.09645590
***          110.56334911       3528.83933267       3528.84273327
***          110.59070917       3530.58604391       3530.58944283
***          110.61806922       3532.33318734       3532.33658457
***          110.64542927       3534.08076295       3534.08415851
***          110.67278933       3535.82877076       3535.83216464
***          110.70014938       3537.57721075       3537.58060296
***          110.72750944       3539.32608294       3539.32947346
***          110.75486949       3541.07538731       3541.07877616
***          110.78222955       3542.82512387       3542.82851105
***          110.80958960       3544.57529262       3544.57867813
***          110.83694966       3546.32589356       3546.32927740
***          110.86430971       3548.07692669       3548.08030885
***          110.89166977       3549.82839201       3549.83177250
***          110.91902982       3551.58028952       3551.58366834
***          110.94638988       3553.33261921       3553.33599637
***          110.97374993       3555.08538110       3555.08875659
***          111.00110999       3556.83857517       3556.84194900
***          111.02847004       3558.59220143       3558.59557360
***          111.05583010       3560.34625989       3560.34963039
***          111.08319015       3562.10075053       3562.10411937
***          111.11055021       3563.85567336       3563.85904054
***          111.13791026       3565.61102837       3565.61439391
***          111.16527031       3567.36681558       3567.37017946
***          111.19263037       3569.12303498       3569.12639720
***          111.21999042       3570.87968656       3570.88304713
***          111.24735048       3572.63677034       3572.64012925
***          111.27471053       3574.39428630       3574.39764356
***          111.30207059       3576.15223446       3576.15559007
***          111.32943064       3577.91061480       3577.91396876
***          111.35679070       3579.66942733       3579.67277964
***          111.38415075       3581.42867205       3581.43202271
***          111.41151081       3583.18834896       3583.19169798
***          111.43887086       3584.94845805       3584.95180543
***          111.46623092       3586.70899934       3586.71234507
***          111.49359097       3588.46997282       3588.47331691
***          111.52095103       3590.23137848       3590.23472093
***          111.54831108       3591.99321633       3591.99655715
***          111.57567114       3593.75548638       3593.75882555
***          111.60303119       3595.51818861       3595.52152614
***          111.63039124       3597.28132303       3597.28465893
***          111.65775130       3599.04488964       3599.04822390
***          111.68511135       3600.80888844       3600.81222107
***          111.71247141       3602.57331942       3602.57665042
***          111.73983146       3604.33818260       3604.34151197
***          111.76719152       3606.10347797       3606.10680571
***          111.79455157       3607.86920552       3607.87253163
***          111.82191163       3609.63536526       3609.63868975
***          111.84927168       3611.40195720       3611.40528005
***          111.87663174       3613.16898132       3613.17230255
***          111.90399179       3614.93643763       3614.93975724
***          111.93135185       3616.70432613       3616.70764411
***          111.95871190       3618.47264681       3618.47596318
***          111.98607196       3620.24139969       3620.24471444
***          112.01343201       3622.01058476       3622.01389788
***          112.04079207       3623.78020201       3623.78351352
***          112.06815212       3625.55025146       3625.55356135
***          112.09551218       3627.32073309       3627.32404137
***          112.12287223       3629.09164691       3629.09495357
***          112.15023228       3630.86299292       3630.86629797
***          112.17759234       3632.63477112       3632.63807456
***          112.20495239       3634.40698151       3634.41028334
***          112.23231245       3636.17962409       3636.18292431
***          112.25967250       3637.95269886       3637.95599746
***          112.28703256       3639.72620581       3639.72950281
***          112.31439261       3641.50014496       3641.50344035
***          112.34175267       3643.27451629       3643.27781008
***          112.36911272       3645.04931982       3645.05261200
***          112.39647278       3646.82455553       3646.82784611
***          112.42383283       3648.60022343       3648.60351241
***          112.45119289       3650.37632352       3650.37961090
***          112.47855294       3652.15285580       3652.15614158
***          112.50591300       3653.92982027       3653.93310445
***          112.53327305       3655.70721692       3655.71049951
***          112.56063311       3657.48504577       3657.48832676
***          112.58799316       3659.26330680       3659.26658620
***          112.61535321       3661.04200003       3661.04527783
***          112.64271327       3662.82112544       3662.82440165
***          112.67007332       3664.60068304       3664.60395766
***          112.69743338       3666.38067283       3666.38394586
***          112.72479343       3668.16109481       3668.16436625
***          112.75215349       3669.94194898       3669.94521883
***          112.77951354       3671.72323534       3671.72650360
***          112.80687360       3673.50495388       3673.50822056
***          112.83423365       3675.28710462       3675.29036972
***          112.86159371       3677.06968754       3677.07295106
***          112.88895376       3678.85270266       3678.85596459
***          112.91631382       3680.63614996       3680.63941031
***          112.94367387       3682.42002945       3682.42328822
***          112.97103393       3684.20434113       3684.20759832
***          112.99839398       3685.98908500       3685.99234062
***          113.02575404       3687.77426106       3687.77751510
***          113.05311409       3689.55986930       3689.56312177
***          113.08047415       3691.34590974       3691.34916063
***          113.10783420       3693.13238236       3693.13563169
***          113.13519425       3694.91928718       3694.92253493
***          113.16255431       3696.70662418       3696.70987036
***          113.18991436       3698.49439337       3698.49763798
***          113.21727442       3700.28259475       3700.28583780
***          113.24463447       3702.07122832       3702.07446980
***          113.27199453       3703.86029408       3703.86353399
***          113.29935458       3705.64979203       3705.65303038
***          113.32671464       3707.43972217       3707.44295895
***          113.35407469       3709.23008449       3709.23331971
***          113.38143475       3711.02087901       3711.02411267
***          113.40879480       3712.81210571       3712.81533781
***          113.43615486       3714.60376460       3714.60699514
***          113.46351491       3716.39585569       3716.39908467
***          113.49087497       3718.18837896       3718.19160638
***          113.51823502       3719.98133442       3719.98456028
***          113.54559508       3721.77472206       3721.77794638
***          113.57295513       3723.56854190       3723.57176466
***          113.60031518       3725.36279393       3725.36601514
***          113.62767524       3727.15747814       3727.16069780
***          113.65503529       3728.95259455       3728.95581266
***          113.68239535       3730.74814314       3730.75135970
***          113.70975540       3732.54412392       3732.54733893
***          113.73711546       3734.34053689       3734.34375036
***          113.76447551       3736.13738205       3736.14059397
***          113.79183557       3737.93465940       3737.93786978
***          113.81919562       3739.73236894       3739.73557777
***          113.84655568       3741.53051067       3741.53371796
***          113.87391573       3743.32908458       3743.33229033
***          113.90127579       3745.12809069       3745.13129490
***          113.92863584       3746.92752898       3746.93073165
***          113.95599590       3748.72739947       3748.73060060
***          113.98335595       3750.52770214       3750.53090173
***          114.01071601       3752.32843700       3752.33163506
***          114.03807606       3754.12960405       3754.13280057
***          114.06543611       3755.93120329       3755.93439828
***          114.09279617       3757.73323471       3757.73642817
***          114.12015622       3759.53569833       3759.53889026
***          114.14751628       3761.33859413       3761.34178453
***          114.17487633       3763.14192213       3763.14511100
***          114.20223639       3764.94568231       3764.94886966
***          114.22959644       3766.74987468       3766.75306050
***          114.25695650       3768.55449925       3768.55768354
***          114.28431655       3770.35955600       3770.36273876
***          114.31167661       3772.16504494       3772.16822618
***          114.33903666       3773.97096606       3773.97414578
***          114.36639672       3775.77731938       3775.78049758
***          114.39375677       3777.58410489       3777.58728157
***          114.42111683       3779.39132258       3779.39449774
***          114.44847688       3781.19897246       3781.20214611
***          114.47583694       3783.00705454       3783.01022666
***          114.50319699       3784.81556880       3784.81873941
***          114.53055705       3786.62451525       3786.62768434
***          114.55791710       3788.43389389       3788.43706147
***          114.58527715       3790.24370472       3790.24687079
***          114.61263721       3792.05394774       3792.05711229
***          114.63999726       3793.86462294       3793.86778599
***          114.66735732       3795.67573034       3795.67889188
***          114.69471737       3797.48726992       3797.49042995
***          114.72207743       3799.29924170       3799.30240022
***          114.74943748       3801.11164566       3801.11480267
***          114.77679754       3802.92448181       3802.92763732
***          114.80415759       3804.73775015       3804.74090416
***          114.83151765       3806.55145068       3806.55460318
***          114.85887770       3808.36558340       3808.36873440
***          114.88623776       3810.18014830       3810.18329780
***          114.91359781       3811.99514540       3811.99829340
***          114.94095787       3813.81057468       3813.81372119
***          114.96831792       3815.62643616       3815.62958116
***          114.99567798       3817.44272982       3817.44587333
***          115.02303803       3819.25945567       3819.26259769
***          115.05039808       3821.07661371       3821.07975423
***          115.07775814       3822.89420394       3822.89734297
***          115.10511819       3824.71222636       3824.71536390
***          115.13247825       3826.53068097       3826.53381701
***          115.15983830       3828.34956776       3828.35270232
***          115.18719836       3830.16888675       3830.17201981
***          115.21455841       3831.98863792       3831.99176950
***          115.24191847       3833.80882129       3833.81195138
***          115.26927852       3835.62943684       3835.63256544
***          115.29663858       3837.45048458       3837.45361170
***          115.32399863       3839.27196451       3839.27509015
***          115.35135869       3841.09387663       3841.09700078
***          115.37871874       3842.91622094       3842.91934361
***          115.40607880       3844.73899743       3844.74211862
***          115.43343885       3846.56220612       3846.56532583
***          115.46079891       3848.38584699       3848.38896523
***          115.48815896       3850.20992006       3850.21303681
***          115.51551902       3852.03442531       3852.03754059
***          115.54287907       3853.85936275       3853.86247656
***          115.57023912       3855.68473238       3855.68784471
***          115.59759918       3857.51053420       3857.51364506
***          115.62495923       3859.33676821       3859.33987759
***          115.65231929       3861.16343440       3861.16654232
***          115.67967934       3862.99053279       3862.99363924
***          115.70703940       3864.81806337       3864.82116834
***          115.73439945       3866.64602613       3866.64912964
***          115.76175951       3868.47442108       3868.47752312
***          115.78911956       3870.30324822       3870.30634880
***          115.81647962       3872.13250755       3872.13560667
***          115.84383967       3873.96219907       3873.96529672
***          115.87119973       3875.79232278       3875.79541897
***          115.89855978       3877.62287868       3877.62597340
***          115.92591984       3879.45386677       3879.45696003
***          115.95327989       3881.28528704       3881.28837885
***          115.98063995       3883.11713951       3883.12022985
***          116.00800000       3884.94942416       3884.95251305
***          116.03536005       3886.78214100       3886.78522843
***          116.06272011       3888.61529003       3888.61837601
***          116.09008016       3890.44887125       3890.45195577
***          116.11744022       3892.28288466       3892.28596773
***          116.14480027       3894.11733026       3894.12041187
***          116.17216033       3895.95220805       3895.95528821
***          116.19952038       3897.78751802       3897.79059674
***          116.22688044       3899.62326019       3899.62633745
***          116.25424049       3901.45943454       3901.46251036
***          116.28160055       3903.29604108       3903.29911545
***          116.30896060       3905.13307981       3905.13615274
***          116.33632066       3906.97055073       3906.97362221
***          116.36368071       3908.80845384       3908.81152388
***          116.39104077       3910.64678914       3910.64985773
***          116.41840082       3912.48555663       3912.48862378
***          116.44576088       3914.32475630       3914.32782201
***          116.47312093       3916.16438817       3916.16745244
***          116.50048098       3918.00445222       3918.00751505
***          116.52784104       3919.84494847       3919.84800986
***          116.55520109       3921.68587690       3921.68893685
***          116.58256115       3923.52723752       3923.53029603
***          116.60992120       3925.36903033       3925.37208741
***          116.63728126       3927.21125533       3927.21431097
***          116.66464131       3929.05391251       3929.05696673
***          116.69200137       3930.89700189       3930.90005467
***          116.71936142       3932.74052346       3932.74357481
***          116.74672148       3934.58447721       3934.58752713
***          116.77408153       3936.42886315       3936.43191164
***          116.80144159       3938.27368128       3938.27672835
***          116.82880164       3940.11893161       3940.12197724
***          116.85616170       3941.96461412       3941.96765833
***          116.88352175       3943.81072881       3943.81377160
***          116.91088181       3945.65727570       3945.66031706
***          116.93824186       3947.50425478       3947.50729472
***          116.96560192       3949.35166604       3949.35470456
***          116.99296197       3951.19950950       3951.20254659
***          117.02032202       3953.04778514       3953.05082082
***          117.04768208       3954.89649297       3954.89952723
***          117.07504213       3956.74563299       3956.74866583
***          117.10240219       3958.59520520       3958.59823663
***          117.12976224       3960.44520960       3960.44823961
***          117.15712230       3962.29564619       3962.29867478
***          117.18448235       3964.14651497       3964.14954214
***          117.21184241       3965.99781593       3966.00084170
***          117.23920246       3967.84954909       3967.85257344
***          117.26656252       3969.70171443       3969.70473737
***          117.29392257       3971.55431196       3971.55733349
***          117.32128263       3973.40734169       3973.41036181
***          117.34864268       3975.26080360       3975.26382231
***          117.37600274       3977.11469769       3977.11771500
***          117.40336279       3978.96902398       3978.97203988
***          117.43072285       3980.82378246       3980.82679695
***          117.45808290       3982.67897313       3982.68198622
***          117.48544295       3984.53459598       3984.53760767
***          117.51280301       3986.39065102       3986.39366131
***          117.54016306       3988.24713826       3988.25014714
***          117.56752312       3990.10405768       3990.10706516
***          117.59488317       3991.96140929       3991.96441537
***          117.62224323       3993.81919309       3993.82219777
***          117.64960328       3995.67740908       3995.68041237
***          117.67696334       3997.53605725       3997.53905915
***          117.70432339       3999.39513762       3999.39813812
***          117.73168345       4001.25465018       4001.25764928
***          117.75904350       4003.11459492       4003.11759263
***          117.78640356       4004.97497185       4004.97796817
***          117.81376361       4006.83578097       4006.83877590
***          117.84112367       4008.69702228       4008.70001582
***          117.86848372       4010.55869578       4010.56168793
***          117.89584378       4012.42080147       4012.42379223
***          117.92320383       4014.28333935       4014.28632872
***          117.95056389       4016.14630942       4016.14929740
***          117.97792394       4018.00971167       4018.01269827
***          118.00528399       4019.87354611       4019.87653133
***          118.03264405       4021.73781275       4021.74079658
***          118.06000410       4023.60251157       4023.60549401
***          118.08736416       4025.46764258       4025.47062364
***          118.11472421       4027.33320578       4027.33618546
***          118.14208427       4029.19920117       4029.20217947
***          118.16944432       4031.06562875       4031.06860567
***          118.19680438       4032.93248851       4032.93546406
***          118.22416443       4034.79978047       4034.80275464
***          118.25152449       4036.66750461       4036.67047740
***          118.27888454       4038.53566095       4038.53863236
***          118.30624460       4040.40424947       4040.40721951
***          118.33360465       4042.27327018       4042.27623885
***          118.36096471       4044.14272308       4044.14569037
***          118.38832476       4046.01260817       4046.01557409
***          118.41568482       4047.88292544       4047.88589000
***          118.44304487       4049.75367491       4049.75663810
***          118.47040492       4051.62485657       4051.62781838
***          118.49776498       4053.49647041       4053.49943086
***          118.52512503       4055.36851644       4055.37147553
***          118.55248509       4057.24099467       4057.24395238
***          118.57984514       4059.11390508       4059.11686143
***          118.60720520       4060.98724768       4060.99020267
***          118.63456525       4062.86102247       4062.86397609
***          118.66192531       4064.73522944       4064.73818171
***          118.68928536       4066.60986861       4066.61281951
***          118.71664542       4068.48493997       4068.48788951
***          118.74400547       4070.36044351       4070.36339169
***          118.77136553       4072.23637924       4072.23932607
***          118.79872558       4074.11274716       4074.11569263
***          118.82608564       4075.98954728       4075.99249139
***          118.85344569       4077.86677958       4077.86972233
***          118.88080575       4079.74444406       4079.74738547
***          118.90816580       4081.62254074       4081.62548079
***          118.93552585       4083.50106961       4083.50400831
***          118.96288591       4085.38003066       4085.38296801
***          118.99024596       4087.25942391       4087.26235990
***          119.01760602       4089.13924934       4089.14218399
***          119.04496607       4091.01950696       4091.02244026
***          119.07232613       4092.90019678       4092.90312872
***          119.09968618       4094.78131878       4094.78424938
***          119.12704624       4096.66287296       4096.66580222
***          119.15440629       4098.54485934       4098.54778725
***          119.18176635       4100.42727791       4100.43020448
***          119.20912640       4102.31012867       4102.31305389
***          119.23648646       4104.19341161       4104.19633549
***          119.26384651       4106.07712674       4106.08004928
***          119.29120657       4107.96127407       4107.96419526
***          119.31856662       4109.84585358       4109.84877344
***          119.34592668       4111.73086528       4111.73378380
***          119.37328673       4113.61630917       4113.61922635
***          119.40064679       4115.50218524       4115.50510109
***          119.42800684       4117.38849351       4117.39140802
***          119.45536689       4119.27523397       4119.27814714
***          119.48272695       4121.16240661       4121.16531845
***          119.51008700       4123.05001144       4123.05292195
***          119.53744706       4124.93804847       4124.94095764
***          119.56480711       4126.82651768       4126.82942552
***          119.59216717       4128.71541908       4128.71832559
***          119.61952722       4130.60475267       4130.60765785
***          119.64688728       4132.49451844       4132.49742230
***          119.67424733       4134.38471641       4134.38761894
***          119.70160739       4136.27534657       4136.27824777
***          119.72896744       4138.16640891       4138.16930879
***          119.75632750       4140.05790344       4140.06080200
***          119.78368755       4141.94983017       4141.95272739
***          119.81104761       4143.84218908       4143.84508498
***          119.83840766       4145.73498018       4145.73787476
***          119.86576772       4147.62820347       4147.63109673
***          119.89312777       4149.52185894       4149.52475088
***          119.92048782       4151.41594661       4151.41883723
***          119.94784788       4153.31046647       4153.31335577
***          119.97520793       4155.20541851       4155.20830650
***          120.00256799       4157.10080274       4157.10368941
***          120.02992804       4158.99661917       4158.99950452
***          120.05728810       4160.89286778       4160.89575182
***          120.08464815       4162.78954858       4162.79243130
***          120.11200821       4164.68666157       4164.68954298
***          120.13936826       4166.58420674       4166.58708684
***          120.16672832       4168.48218411       4168.48506290
***          120.19408837       4170.38059367       4170.38347114
***          120.22144843       4172.27943541       4172.28231158
***          120.24880848       4174.17870934       4174.18158420
***          120.27616854       4176.07841547       4176.08128902
***          120.30352859       4177.97855378       4177.98142602
***          120.33088865       4179.87912428       4179.88199521
***          120.35824870       4181.78012697       4181.78299660
***          120.38560876       4183.68156184       4183.68443017
***          120.41296881       4185.58342891       4185.58629594
***          120.44032886       4187.48572817       4187.48859389
***          120.46768892       4189.38845961       4189.39132403
***          120.49504897       4191.29162324       4191.29448636
***          120.52240903       4193.19521907       4193.19808089
***          120.54976908       4195.09924708       4195.10210760
***          120.57712914       4197.00370728       4197.00656650
***          120.60448919       4198.90859967       4198.91145759
***          120.63184925       4200.81392424       4200.81678087
***          120.65920930       4202.71968101       4202.72253634
***          120.68656936       4204.62586996       4204.62872401
***          120.71392941       4206.53249111       4206.53534386
***          120.74128947       4208.43954444       4208.44239590
***          120.76864952       4210.34702996       4210.34988013
***          120.79600958       4212.25494768       4212.25779655
***          120.82336963       4214.16329757       4214.16614516
***          120.85072969       4216.07207966       4216.07492596
***          120.87808974       4217.98129394       4217.98413894
***          120.90544979       4219.89094041       4219.89378412
***          120.93280985       4221.80101906       4221.80386149
***          120.96016990       4223.71152991       4223.71437105
***          120.98752996       4225.62247294       4225.62531280
***          121.01489001       4227.53384816       4227.53668674
***          121.04225007       4229.44565557       4229.44849286
***          121.06961012       4231.35789517       4231.36073118
***          121.09697018       4233.27056696       4233.27340169
***          121.12433023       4235.18367094       4235.18650439
***          121.15169029       4237.09720710       4237.10003927
***          121.17905034       4239.01117546       4239.01400635
***          121.20641040       4240.92557600       4240.92840561
***          121.23377045       4242.84040874       4242.84323707
***          121.26113051       4244.75567366       4244.75850072
***          121.28849056       4246.67137077       4246.67419655
***          121.31585062       4248.58750007       4248.59032458
***          121.34321067       4250.50406156       4250.50688479
***          121.37057073       4252.42105523       4252.42387720
***          121.39793078       4254.33848110       4254.34130179
***          121.42529083       4256.25633915       4256.25915857
***          121.45265089       4258.17462940       4258.17744755
***          121.48001094       4260.09335183       4260.09616871
***          121.50737100       4262.01250645       4262.01532206
***          121.53473105       4263.93209326       4263.93490761
***          121.56209111       4265.85211226       4265.85492534
***          121.58945116       4267.77256345       4267.77537526
***          121.61681122       4269.69344683       4269.69625737
***          121.64417127       4271.61476239       4271.61757168
***          121.67153133       4273.53651015       4273.53931817
***          121.69889138       4275.45869009       4275.46149685
***          121.72625144       4277.38130223       4277.38410772
***          121.75361149       4279.30434655       4279.30715078
***          121.78097155       4281.22782306       4281.23062603
***          121.80833160       4283.15173176       4283.15453347
***          121.83569166       4285.07607264       4285.07887310
***          121.86305171       4287.00084572       4287.00364492
***          121.89041176       4288.92605099       4288.92884893
***          121.91777182       4290.85168844       4290.85448513
***          121.94513187       4292.77775808       4292.78055352
***          121.97249193       4294.70425992       4294.70705410
***          121.99985198       4296.63119394       4296.63398686
***          122.02721204       4298.55856015       4298.56135182
***          122.05457209       4300.48635855       4300.48914897
***          122.08193215       4302.41458914       4302.41737831
***          122.10929220       4304.34325191       4304.34603983
***          122.13665226       4306.27234688       4306.27513355
***          122.16401231       4308.20187403       4308.20465946
***          122.19137237       4310.13183338       4310.13461755
***          122.21873242       4312.06222491       4312.06500784
***          122.24609248       4313.99304863       4313.99583031
***          122.27345253       4315.92430454       4315.92708498
***          122.30081259       4317.85599264       4317.85877183
***          122.32817264       4319.78811292       4319.79089088
***          122.35553269       4321.72066540       4321.72344211
***          122.38289275       4323.65365007       4323.65642554
***          122.41025280       4325.58706692       4325.58984115
***          122.43761286       4327.52091596       4327.52368895
***          122.46497291       4329.45519720       4329.45796895
***          122.49233297       4331.38991062       4331.39268113
***          122.51969302       4333.32505623       4333.32782550
***          122.54705308       4335.26063402       4335.26340206
***          122.57441313       4337.19664401       4337.19941081
***          122.60177319       4339.13308619       4339.13585176
***          122.62913324       4341.06996055       4341.07272489
***          122.65649330       4343.00726711       4343.01003021
***          122.68385335       4344.94500585       4344.94776772
***          122.71121341       4346.88317678       4346.88593742
***          122.73857346       4348.82177990       4348.82453931
***          122.76593352       4350.76081521       4350.76357339
***          122.79329357       4352.70028271       4352.70303966
***          122.82065363       4354.64018240       4354.64293812
***          122.84801368       4356.58051427       4356.58326877
***          122.87537373       4358.52127834       4358.52403160
***          122.90273379       4360.46247459       4360.46522663
***          122.93009384       4362.40410303       4362.40685385
***          122.95745390       4364.34616366       4364.34891326
***          122.98481395       4366.28865648       4366.29140485
***          123.01217401       4368.23158149       4368.23432864
***          123.03953406       4370.17493869       4370.17768462
***          123.06689412       4372.11872808       4372.12147278
***          123.09425417       4374.06294965       4374.06569314
***          123.12161423       4376.00760342       4376.01034568
***          123.14897428       4377.95268937       4377.95543042
***          123.17633434       4379.89820751       4379.90094734
***          123.20369439       4381.84415784       4381.84689646
***          123.23105445       4383.79054036       4383.79327776
***          123.25841450       4385.73735507       4385.74009125
***          123.28577456       4387.68460197       4387.68733694
***          123.31313461       4389.63228106       4389.63501481
***          123.34049466       4391.58039233       4391.58312487
***          123.36785472       4393.52893580       4393.53166713
***          123.39521477       4395.47791145       4395.48064157
***          123.42257483       4397.42731929       4397.43004820
***          123.44993488       4399.37715932       4399.37988702
***          123.47729494       4401.32743154       4401.33015803
***          123.50465499       4403.27813595       4403.28086123
***          123.53201505       4405.22927255       4405.23199662
***          123.55937510       4407.18084133       4407.18356420
***          123.58673516       4409.13284231       4409.13556397
***          123.61409521       4411.08527547       4411.08799593
***          123.64145527       4413.03814083       4413.04086008
***          123.66881532       4414.99143837       4414.99415642
***          123.69617538       4416.94516810       4416.94788495
***          123.72353543       4418.89933002       4418.90204566
***          123.75089549       4420.85392413       4420.85663857
***          123.77825554       4422.80895042       4422.81166367
***          123.80561560       4424.76440891       4424.76712096
***          123.83297565       4426.72029958       4426.72301043
***          123.86033570       4428.67662245       4428.67933210
***          123.88769576       4430.63337750       4430.63608595
***          123.91505581       4432.59056474       4432.59327200
***          123.94241587       4434.54818417       4434.55089023
***          123.96977592       4436.50623579       4436.50894066
***          123.99713598       4438.46471960       4438.46742327
***          124.02449603       4440.42363559       4440.42633808
***          124.05185609       4442.38298378       4442.38568507
***          124.07921614       4444.34276415       4444.34546425
***          124.10657620       4446.30297672       4446.30567563
***          124.13393625       4448.26362147       4448.26631919
***          124.16129631       4450.22469841       4450.22739494
***          124.18865636       4452.18620754       4452.18890288
***          124.21601642       4454.14814886       4454.15084301
***          124.24337647       4456.11052236       4456.11321533
***          124.27073653       4458.07332806       4458.07601984
***          124.29809658       4460.03656595       4460.03925654
***          124.32545663       4462.00023602       4462.00292543
***          124.35281669       4463.96433828       4463.96702651
***          124.38017674       4465.92887273       4465.93155978
***          124.40753680       4467.89383937       4467.89652524
***          124.43489685       4469.85923820       4469.86192289
***          124.46225691       4471.82506922       4471.82775273
***          124.48961696       4473.79133243       4473.79401476
***          124.51697702       4475.75802782       4475.76070897
***          124.54433707       4477.72515541       4477.72783538
***          124.57169713       4479.69271518       4479.69539398
***          124.59905718       4481.66070715       4481.66338476
***          124.62641724       4483.62913130       4483.63180774
***          124.65377729       4485.59798764       4485.60066290
***          124.68113735       4487.56727617       4487.56995026
***          124.70849740       4489.53699688       4489.53966980
***          124.73585746       4491.50714979       4491.50982154
***          124.76321751       4493.47773488       4493.48040546
***          124.79057756       4495.44875217       4495.45142157
***          124.81793762       4497.42020164       4497.42286988
***          124.84529767       4499.39208330       4499.39475037
***          124.87265773       4501.36439715       4501.36706305
***          124.90001778       4503.33714319       4503.33980792
***          124.92737784       4505.31032142       4505.31298498
***          124.95473789       4507.28393184       4507.28659424
***          124.98209795       4509.25797445       4509.26063568
***          125.00945800       4511.23244924       4511.23510931
***          125.03681806       4513.20735623       4513.21001513
***          125.06417811       4515.18269540       4515.18535314
***          125.09153817       4517.15846676       4517.16112333
***          125.11889822       4519.13467031       4519.13732572
***          125.14625828       4521.11130605       4521.11396030
